="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="new4_q2_i",="new4_q2_i",="new4_q2_i",="new4_q2_i",="new4_q2_i"
="HighCCEI",="-0.012",="0.000",="",="0.004",="-0.015"
="",="(0.008)",="(0.012)",="",="(0.012)",="(0.010)"
="post",="",="0.012",="",="0.012",=""
="",="",="(0.008)",="",="(0.008)",=""
="HighCCEI_post",="",="-0.024",="",="-0.024",=""
="",="",="(0.016)",="",="(0.016)",=""
="mathscore_i",="",="",="-0.000",="-0.000",="-0.000"
="",="",="",="(0.000)",="(0.000)",="(0.000)"
="math_diff",="",="",="-0.006**",="-0.005**",="-0.002"
="",="",="",="(0.002)",="(0.002)",="(0.003)"
="height_i",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="height_diff",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="outgoing_i",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="outgoing_diff",="",="",="-0.002",="-0.002",="0.000"
="",="",="",="(0.003)",="(0.003)",="(.)"
="opened_i",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="opened_diff",="",="",="-0.016**",="-0.016**",="0.000"
="",="",="",="(0.004)",="(0.004)",="(.)"
="agreeable_i",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="agreeable_diff",="",="",="0.003",="0.003",="0.000"
="",="",="",="(0.004)",="(0.004)",="(.)"
="conscientious_i",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="conscientious_diff",="",="",="0.001",="0.001",="0.000"
="",="",="",="(0.003)",="(0.003)",="(.)"
="stable_i",="",="",="-0.000",="-0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="stable_diff",="",="",="0.005",="0.005",="0.000"
="",="",="",="(0.004)",="(0.004)",="(.)"
="1.malepair",="",="",="0.000",="0.000",="0.000"
="",="",="",="(.)",="(.)",="(.)"
="2.malepair",="",="",="-0.000",="-0.001",="0.000"
="",="",="",="(0.008)",="(0.008)",="(.)"
="3.malepair",="",="",="0.000",="0.001",="0.000"
="",="",="",="(0.008)",="(0.008)",="(.)"
="4.malepair",="",="",="0.000",="0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(.)"
="inclass_n_friends",="",="",="0.000",="0.000",="-0.000"
="",="",="",="(0.000)",="(0.000)",="(0.000)"
="inclass_n_diff",="",="",="0.002",="0.002",="-0.000"
="",="",="",="(0.001)",="(0.001)",="(0.002)"
="inclass_popularity",="",="",="0.000",="0.000",="-0.000"
="",="",="",="(0.000)",="(0.000)",="(0.000)"
="inclass_pop_diff",="",="",="0.000",="0.000",="0.005*"
="",="",="",="(0.001)",="(0.001)",="(0.002)"
="0.friendship",="",="",="0.000",="0.000",="0.000"
="",="",="",="(.)",="(.)",="(.)"
="1.friendship",="",="",="0.000",="0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(0.000)"
="2.friendship",="",="",="0.000",="0.000",="0.000"
="",="",="",="(0.000)",="(0.000)",="(0.000)"
="_cons",="0.506**",="0.500**",="0.505**",="0.504**",="0.508**"
="",="(0.004)",="(0.006)",="(0.004)",="(0.008)",="(0.005)"
="N",="2606",="2606",="2606",="2606",="2604"
="R-squared",="0.002",="0.004",="0.037",="0.040",="0.609"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
